geo,PRICE,WEIGHT,STANDARD,EXPRESS
Bonaire,43,0.1,43,
Bonaire,43,0.2,43,
Bonaire,43,0.3,43,
Bonaire,43,0.4,43,
Bonaire,43,0.5,43,
Bonaire,50,0.6,50,
Bonaire,50,0.7,50,
Bonaire,50,0.8,50,
Bonaire,50,0.9,50,
Bonaire,50,1,50,
Bonaire,58,1.1,58,
Bonaire,58,1.2,58,
Bonaire,58,1.3,58,
Bonaire,58,1.4,58,
Bonaire,58,1.5,58,
Bonaire,64,1.6,64,
Bonaire,64,1.7,64,
Bonaire,64,1.8,64,
Bonaire,64,1.9,64,
Bonaire,64,2,64,
Bonaire,71,2.1,71,
Bonaire,71,2.2,71,
Bonaire,71,2.3,71,
Bonaire,71,2.4,71,
Bonaire,71,2.5,71,
Bonaire,79,2.6,79,
Bonaire,79,2.7,79,
Bonaire,79,2.8,79,
Bonaire,79,2.9,79,
Bonaire,79,3,79,
Bonaire,87,3.1,87,
Bonaire,87,3.2,87,
Bonaire,87,3.3,87,
Bonaire,87,3.4,87,
Bonaire,87,3.5,87,
Bonaire,93,3.6,93,
Bonaire,93,3.7,93,
Bonaire,93,3.8,93,
Bonaire,93,3.9,93,
Bonaire,93,4,93,
Bonaire,101,4.1,101,
Bonaire,101,4.2,101,
Bonaire,101,4.3,101,
Bonaire,101,4.4,101,
Bonaire,101,4.5,101,
Bonaire,108,4.6,108,
Bonaire,108,4.7,108,
Bonaire,108,4.8,108,
Bonaire,108,4.9,108,
Bonaire,108,5,108,
Botswana,43,0.1,43,
Botswana,43,0.2,43,
Botswana,43,0.3,43,
Botswana,43,0.4,43,
Botswana,43,0.5,43,
Botswana,50,0.6,50,
Botswana,50,0.7,50,
Botswana,50,0.8,50,
Botswana,50,0.9,50,
Botswana,50,1,50,
Botswana,58,1.1,58,
Botswana,58,1.2,58,
Botswana,58,1.3,58,
Botswana,58,1.4,58,
Botswana,58,1.5,58,
Botswana,64,1.6,64,
Botswana,64,1.7,64,
Botswana,64,1.8,64,
Botswana,64,1.9,64,
Botswana,64,2,64,
Botswana,71,2.1,71,
Botswana,71,2.2,71,
Botswana,71,2.3,71,
Botswana,71,2.4,71,
Botswana,71,2.5,71,
Botswana,79,2.6,79,
Botswana,79,2.7,79,
Botswana,79,2.8,79,
Botswana,79,2.9,79,
Botswana,79,3,79,
Botswana,87,3.1,87,
Botswana,87,3.2,87,
Botswana,87,3.3,87,
Botswana,87,3.4,87,
Botswana,87,3.5,87,
Botswana,93,3.6,93,
Botswana,93,3.7,93,
Botswana,93,3.8,93,
Botswana,93,3.9,93,
Botswana,93,4,93,
Botswana,101,4.1,101,
Botswana,101,4.2,101,
Botswana,101,4.3,101,
Botswana,101,4.4,101,
Botswana,101,4.5,101,
Botswana,108,4.6,108,
Botswana,108,4.7,108,
Botswana,108,4.8,108,
Botswana,108,4.9,108,
Botswana,108,5,108,
Brazil,5,0.1,5,21
Brazil,7,0.2,7,22
Brazil,8,0.3,8,23
Brazil,10,0.4,10,23
Brazil,11,0.5,11,24
Brazil,13,0.6,13,28
Brazil,15,0.7,15,29
Brazil,16,0.8,16,29
Brazil,18,0.9,18,30
Brazil,19,1,19,30
Brazil,21,1.1,21,35
Brazil,23,1.2,23,36
Brazil,25,1.3,25,36
Brazil,27,1.4,27,37
Brazil,29,1.5,29,37
Brazil,31,1.6,31,42
Brazil,32,1.7,32,42
Brazil,34,1.8,34,43
Brazil,36,1.9,36,44
Brazil,38,2,38,44
Brazil,49,2.1,49,49
Brazil,49,2.2,49,49
Brazil,50,2.3,50,50
Brazil,50,2.4,50,50
Brazil,51,2.5,51,51
Brazil,54,2.6,54,54
Brazil,54,2.7,54,54
Brazil,54,2.8,54,54
Brazil,54,2.9,54,54
Brazil,54,3,54,54
Brazil,60,3.1,60,60
Brazil,60,3.2,60,60
Brazil,60,3.3,60,60
Brazil,60,3.4,60,60
Brazil,60,3.5,60,60
Brazil,66,3.6,66,66
Brazil,66,3.7,66,66
Brazil,66,3.8,66,66
Brazil,66,3.9,66,66
Brazil,66,4,66,66
Brazil,70,4.1,70,70
Brazil,70,4.2,70,70
Brazil,70,4.3,70,70
Brazil,70,4.4,70,70
Brazil,70,4.5,70,70
Brazil,78,4.6,78,78
Brazil,78,4.7,78,78
Brazil,78,4.8,78,78
Brazil,78,4.9,78,78
Brazil,78,5,78,78
British Guyana,43,0.1,43,
British Guyana,43,0.2,43,
British Guyana,43,0.3,43,
British Guyana,43,0.4,43,
British Guyana,43,0.5,43,
British Guyana,50,0.6,50,
British Guyana,50,0.7,50,
British Guyana,50,0.8,50,
British Guyana,50,0.9,50,
British Guyana,50,1,50,
British Guyana,58,1.1,58,
British Guyana,58,1.2,58,
British Guyana,58,1.3,58,
British Guyana,58,1.4,58,
British Guyana,58,1.5,58,
British Guyana,64,1.6,64,
British Guyana,64,1.7,64,
British Guyana,64,1.8,64,
British Guyana,64,1.9,64,
British Guyana,64,2,64,
British Guyana,71,2.1,71,
British Guyana,71,2.2,71,
British Guyana,71,2.3,71,
British Guyana,71,2.4,71,
British Guyana,71,2.5,71,
British Guyana,79,2.6,79,
British Guyana,79,2.7,79,
British Guyana,79,2.8,79,
British Guyana,79,2.9,79,
British Guyana,79,3,79,
British Guyana,87,3.1,87,
British Guyana,87,3.2,87,
British Guyana,87,3.3,87,
British Guyana,87,3.4,87,
British Guyana,87,3.5,87,
British Guyana,93,3.6,93,
British Guyana,93,3.7,93,
British Guyana,93,3.8,93,
British Guyana,93,3.9,93,
British Guyana,93,4,93,
British Guyana,101,4.1,101,
British Guyana,101,4.2,101,
British Guyana,101,4.3,101,
British Guyana,101,4.4,101,
British Guyana,101,4.5,101,
British Guyana,108,4.6,108,
British Guyana,108,4.7,108,
British Guyana,108,4.8,108,
British Guyana,108,4.9,108,
British Guyana,108,5,108,
Brunei,30,0.1,30,
Brunei,30,0.2,30,
Brunei,30,0.3,30,
Brunei,30,0.4,30,
Brunei,30,0.5,30,
Brunei,37,0.6,37,
Brunei,37,0.7,37,
Brunei,37,0.8,37,
Brunei,37,0.9,37,
Brunei,37,1,37,
Brunei,42,1.1,42,
Brunei,42,1.2,42,
Brunei,42,1.3,42,
Brunei,42,1.4,42,
Brunei,42,1.5,42,
Brunei,47,1.6,47,
Brunei,47,1.7,47,
Brunei,47,1.8,47,
Brunei,47,1.9,47,
Brunei,47,2,47,
Brunei,53,2.1,53,
Brunei,53,2.2,53,
Brunei,53,2.3,53,
Brunei,53,2.4,53,
Brunei,53,2.5,53,
Brunei,54,2.6,54,
Brunei,54,2.7,54,
Brunei,54,2.8,54,
Brunei,54,2.9,54,
Brunei,54,3,54,
Brunei,60,3.1,60,
Brunei,60,3.2,60,
Brunei,60,3.3,60,
Brunei,60,3.4,60,
Brunei,60,3.5,60,
Brunei,66,3.6,66,
Brunei,66,3.7,66,
Brunei,66,3.8,66,
Brunei,66,3.9,66,
Brunei,66,4,66,
Brunei,70,4.1,70,
Brunei,70,4.2,70,
Brunei,70,4.3,70,
Brunei,70,4.4,70,
Brunei,70,4.5,70,
Brunei,78,4.6,78,
Brunei,78,4.7,78,
Brunei,78,4.8,78,
Brunei,78,4.9,78,
Brunei,78,5,78,
Bulgaria,30,0.1,30,
Bulgaria,30,0.2,30,
Bulgaria,30,0.3,30,
Bulgaria,30,0.4,30,
Bulgaria,30,0.5,30,
Bulgaria,37,0.6,37,
Bulgaria,37,0.7,37,
Bulgaria,37,0.8,37,
Bulgaria,37,0.9,37,
Bulgaria,37,1,37,
Bulgaria,42,1.1,42,
Bulgaria,42,1.2,42,
Bulgaria,42,1.3,42,
Bulgaria,42,1.4,42,
Bulgaria,42,1.5,42,
Bulgaria,47,1.6,47,
Bulgaria,47,1.7,47,
Bulgaria,47,1.8,47,
Bulgaria,47,1.9,47,
Bulgaria,47,2,47,
Bulgaria,53,2.1,53,
Bulgaria,53,2.2,53,
Bulgaria,53,2.3,53,
Bulgaria,53,2.4,53,
Bulgaria,53,2.5,53,
Bulgaria,54,2.6,54,
Bulgaria,54,2.7,54,
Bulgaria,54,2.8,54,
Bulgaria,54,2.9,54,
Bulgaria,54,3,54,
Bulgaria,60,3.1,60,
Bulgaria,60,3.2,60,
Bulgaria,60,3.3,60,
Bulgaria,60,3.4,60,
Bulgaria,60,3.5,60,
Bulgaria,66,3.6,66,
Bulgaria,66,3.7,66,
Bulgaria,66,3.8,66,
Bulgaria,66,3.9,66,
Bulgaria,66,4,66,
Bulgaria,70,4.1,70,
Bulgaria,70,4.2,70,
Bulgaria,70,4.3,70,
Bulgaria,70,4.4,70,
Bulgaria,70,4.5,70,
Bulgaria,78,4.6,78,
Bulgaria,78,4.7,78,
Bulgaria,78,4.8,78,
Bulgaria,78,4.9,78,
Bulgaria,78,5,78,
Burkina Faso,43,0.1,43,
Burkina Faso,43,0.2,43,
Burkina Faso,43,0.3,43,
Burkina Faso,43,0.4,43,
Burkina Faso,43,0.5,43,
Burkina Faso,50,0.6,50,
Burkina Faso,50,0.7,50,
Burkina Faso,50,0.8,50,
Burkina Faso,50,0.9,50,
Burkina Faso,50,1,50,
Burkina Faso,58,1.1,58,
Burkina Faso,58,1.2,58,
Burkina Faso,58,1.3,58,
Burkina Faso,58,1.4,58,
Burkina Faso,58,1.5,58,
Burkina Faso,64,1.6,64,
Burkina Faso,64,1.7,64,
Burkina Faso,64,1.8,64,
Burkina Faso,64,1.9,64,
Burkina Faso,64,2,64,
Burkina Faso,71,2.1,71,
Burkina Faso,71,2.2,71,
Burkina Faso,71,2.3,71,
Burkina Faso,71,2.4,71,
Burkina Faso,71,2.5,71,
Burkina Faso,79,2.6,79,
Burkina Faso,79,2.7,79,
Burkina Faso,79,2.8,79,
Burkina Faso,79,2.9,79,
Burkina Faso,79,3,79,
Burkina Faso,87,3.1,87,
Burkina Faso,87,3.2,87,
Burkina Faso,87,3.3,87,
Burkina Faso,87,3.4,87,
Burkina Faso,87,3.5,87,
Burkina Faso,93,3.6,93,
Burkina Faso,93,3.7,93,
Burkina Faso,93,3.8,93,
Burkina Faso,93,3.9,93,
Burkina Faso,93,4,93,
Burkina Faso,101,4.1,101,
Burkina Faso,101,4.2,101,
Burkina Faso,101,4.3,101,
Burkina Faso,101,4.4,101,
Burkina Faso,101,4.5,101,
Burkina Faso,108,4.6,108,
Burkina Faso,108,4.7,108,
Burkina Faso,108,4.8,108,
Burkina Faso,108,4.9,108,
Burkina Faso,108,5,108,
Burundi,43,0.1,43,
Burundi,43,0.2,43,
Burundi,43,0.3,43,
Burundi,43,0.4,43,
Burundi,43,0.5,43,
Burundi,50,0.6,50,
Burundi,50,0.7,50,
Burundi,50,0.8,50,
Burundi,50,0.9,50,
Burundi,50,1,50,
Burundi,58,1.1,58,
Burundi,58,1.2,58,
Burundi,58,1.3,58,
Burundi,58,1.4,58,
Burundi,58,1.5,58,
Burundi,64,1.6,64,
Burundi,64,1.7,64,
Burundi,64,1.8,64,
Burundi,64,1.9,64,
Burundi,64,2,64,
Burundi,71,2.1,71,
Burundi,71,2.2,71,
Burundi,71,2.3,71,
Burundi,71,2.4,71,
Burundi,71,2.5,71,
Burundi,79,2.6,79,
Burundi,79,2.7,79,
Burundi,79,2.8,79,
Burundi,79,2.9,79,
Burundi,79,3,79,
Burundi,87,3.1,87,
Burundi,87,3.2,87,
Burundi,87,3.3,87,
Burundi,87,3.4,87,
Burundi,87,3.5,87,
Burundi,93,3.6,93,
Burundi,93,3.7,93,
Burundi,93,3.8,93,
Burundi,93,3.9,93,
Burundi,93,4,93,
Burundi,101,4.1,101,
Burundi,101,4.2,101,
Burundi,101,4.3,101,
Burundi,101,4.4,101,
Burundi,101,4.5,101,
Burundi,108,4.6,108,
Burundi,108,4.7,108,
Burundi,108,4.8,108,
Burundi,108,4.9,108,
Burundi,108,5,108,
Cambodia,30,0.1,30,
Cambodia,30,0.2,30,
Cambodia,30,0.3,30,
Cambodia,30,0.4,30,
Cambodia,30,0.5,30,
Cambodia,37,0.6,37,
Cambodia,37,0.7,37,
Cambodia,37,0.8,37,
Cambodia,37,0.9,37,
Cambodia,37,1,37,
Cambodia,42,1.1,42,
Cambodia,42,1.2,42,
Cambodia,42,1.3,42,
Cambodia,42,1.4,42,
Cambodia,42,1.5,42,
Cambodia,47,1.6,47,
Cambodia,47,1.7,47,
Cambodia,47,1.8,47,
Cambodia,47,1.9,47,
Cambodia,47,2,47,
Cambodia,53,2.1,53,
Cambodia,53,2.2,53,
Cambodia,53,2.3,53,
Cambodia,53,2.4,53,
Cambodia,53,2.5,53,
Cambodia,54,2.6,54,
Cambodia,54,2.7,54,
Cambodia,54,2.8,54,
Cambodia,54,2.9,54,
Cambodia,54,3,54,
Cambodia,60,3.1,60,
Cambodia,60,3.2,60,
Cambodia,60,3.3,60,
Cambodia,60,3.4,60,
Cambodia,60,3.5,60,
Cambodia,66,3.6,66,
Cambodia,66,3.7,66,
Cambodia,66,3.8,66,
Cambodia,66,3.9,66,
Cambodia,66,4,66,
Cambodia,70,4.1,70,
Cambodia,70,4.2,70,
Cambodia,70,4.3,70,
Cambodia,70,4.4,70,
Cambodia,70,4.5,70,
Cambodia,78,4.6,78,
Cambodia,78,4.7,78,
Cambodia,78,4.8,78,
Cambodia,78,4.9,78,
Cambodia,78,5,78,
Cameroon,43,0.1,43,
Cameroon,43,0.2,43,
Cameroon,43,0.3,43,
Cameroon,43,0.4,43,
Cameroon,43,0.5,43,
Cameroon,50,0.6,50,
Cameroon,50,0.7,50,
Cameroon,50,0.8,50,
Cameroon,50,0.9,50,
Cameroon,50,1,50,
Cameroon,58,1.1,58,
Cameroon,58,1.2,58,
Cameroon,58,1.3,58,
Cameroon,58,1.4,58,
Cameroon,58,1.5,58,
Cameroon,64,1.6,64,
Cameroon,64,1.7,64,
Cameroon,64,1.8,64,
Cameroon,64,1.9,64,
Cameroon,64,2,64,
Cameroon,71,2.1,71,
Cameroon,71,2.2,71,
Cameroon,71,2.3,71,
Cameroon,71,2.4,71,
Cameroon,71,2.5,71,
Cameroon,79,2.6,79,
Cameroon,79,2.7,79,
Cameroon,79,2.8,79,
Cameroon,79,2.9,79,
Cameroon,79,3,79,
Cameroon,87,3.1,87,
Cameroon,87,3.2,87,
Cameroon,87,3.3,87,
Cameroon,87,3.4,87,
Cameroon,87,3.5,87,
Cameroon,93,3.6,93,
Cameroon,93,3.7,93,
Cameroon,93,3.8,93,
Cameroon,93,3.9,93,
Cameroon,93,4,93,
Cameroon,101,4.1,101,
Cameroon,101,4.2,101,
Cameroon,101,4.3,101,
Cameroon,101,4.4,101,
Cameroon,101,4.5,101,
Cameroon,108,4.6,108,
Cameroon,108,4.7,108,
Cameroon,108,4.8,108,
Cameroon,108,4.9,108,
Cameroon,108,5,108,
Canada,5.0,0.1,5.0,19.0
Canada,7.0,0.2,7.0,20.0
Canada,8.0,0.3,8.0,20.0
Canada,10.0,0.4,10.0,21.0
Canada,12.0,0.5,12.0,21.0
Canada,13.0,0.6,13.0,24.0
Canada,14.0,0.7,14.0,25.0
Canada,16.0,0.8,16.0,25.0
Canada,17.0,0.9,17.0,26.0
Canada,18.0,1.0,18.0,26.0
Canada,20.0,1.1,20.0,30.0
Canada,22.0,1.2,22.0,30.0
Canada,24.0,1.3,24.0,30.0
Canada,26.0,1.4,26.0,31.0
Canada,28.0,1.5,28.0,31.0
Canada,29.0,1.6,29.0,35.0
Canada,30.0,1.7,30.0,35.0
Canada,31.0,1.8,31.0,36.0
Canada,32.0,1.9,32.0,36.0
Canada,34.0,2.0,34.0,37.0
Canada,40.0,2.1,40.0,40.0
Canada,40.0,2.2,40.0,40.0
Canada,41.0,2.3,41.0,41.0
Canada,41.0,2.4,41.0,41.0
Canada,42.0,2.5,42.0,42.0
Canada,45.0,2.6,45.0,45.0
Canada,45.0,2.7,45.0,45.0
Canada,46.0,2.8,46.0,46.0
Canada,46.0,2.9,46.0,46.0
Canada,47.0,3.0,47.0,47.0
Canada,50.0,3.1,50.0,50.0
Canada,50.0,3.2,50.0,50.0
Canada,51.0,3.3,51.0,51.0
Canada,51.0,3.4,51.0,51.0
Canada,52.0,3.5,52.0,52.0
Canada,55.0,3.6,55.0,55.0
Canada,55.0,3.7,55.0,55.0
Canada,56.0,3.8,56.0,56.0
Canada,56.0,3.9,56.0,56.0
Canada,57.0,4.0,57.0,57.0
Canada,60.0,4.1,60.0,60.0
Canada,60.0,4.2,60.0,60.0
Canada,61.0,4.3,61.0,61.0
Canada,61.0,4.4,61.0,61.0
Canada,62.0,4.5,62.0,62.0
Canada,65.0,4.6,65.0,65.0
Canada,65.0,4.7,65.0,65.0
Canada,66.0,4.8,66.0,66.0
Canada,66.0,4.9,66.0,66.0
Canada,66.0,5.0,66.0,66.0
Canada,70.0,5.1,70.0,70.0
Canada,70.0,5.2,70.0,70.0
Canada,71.0,5.3,71.0,71.0
Canada,71.0,5.4,71.0,71.0
Canada,72.0,5.5,72.0,72.0
Canada,74.0,5.6,74.0,74.0
Canada,75.0,5.7,75.0,75.0
Canada,75.0,5.8,75.0,75.0
Canada,76.0,5.9,76.0,76.0
Canada,76.0,6.0,76.0,76.0
Canada,80.0,6.1,80.0,80.0
Canada,80.0,6.2,80.0,80.0
Canada,81.0,6.3,81.0,81.0
Canada,81.0,6.4,81.0,81.0
Canada,82.0,6.5,82.0,82.0
Canada,85.0,6.6,85.0,85.0
Canada,85.0,6.7,85.0,85.0
Canada,86.0,6.8,86.0,86.0
Canada,86.0,6.9,86.0,86.0
Canada,87.0,7.0,87.0,87.0
Canada,90.0,7.1,90.0,90.0
Canada,90.0,7.2,90.0,90.0
Canada,91.0,7.3,91.0,91.0
Canada,91.0,7.4,91.0,91.0
Canada,92.0,7.5,92.0,92.0
Canada,95.0,7.6,95.0,95.0
Canada,96.0,7.7,96.0,96.0
Canada,96.0,7.8,96.0,96.0
Canada,97.0,7.9,97.0,97.0
Canada,97.0,8.0,97.0,97.0
Canada,100.0,8.1,100.0,100.0
Canada,101.0,8.2,101.0,101.0
Canada,101.0,8.3,101.0,101.0
Canada,102.0,8.4,102.0,102.0
Canada,102.0,8.5,102.0,102.0
Canada,106.0,8.6,106.0,106.0
Canada,106.0,8.7,106.0,106.0
Canada,107.0,8.8,107.0,107.0
Canada,107.0,8.9,107.0,107.0
Canada,108.0,9.0,108.0,108.0
Canada,111.0,9.1,111.0,111.0
Canada,111.0,9.2,111.0,111.0
Canada,112.0,9.3,112.0,112.0
Canada,112.0,9.4,112.0,112.0
Canada,113.0,9.5,113.0,113.0
Canada,116.0,9.6,116.0,116.0
Canada,116.0,9.7,116.0,116.0
Canada,117.0,9.8,117.0,117.0
Canada,117.0,9.9,117.0,117.0
Canada,118.0,10.0,118.0,118.0
Canary Islands,30,0.1,30,
Canary Islands,30,0.2,30,
Canary Islands,30,0.3,30,
Canary Islands,30,0.4,30,
Canary Islands,30,0.5,30,
Canary Islands,37,0.6,37,
Canary Islands,37,0.7,37,
Canary Islands,37,0.8,37,
Canary Islands,37,0.9,37,
Canary Islands,37,1,37,
Canary Islands,42,1.1,42,
Canary Islands,42,1.2,42,
Canary Islands,42,1.3,42,
Canary Islands,42,1.4,42,
Canary Islands,42,1.5,42,
Canary Islands,47,1.6,47,
Canary Islands,47,1.7,47,
Canary Islands,47,1.8,47,
Canary Islands,47,1.9,47,
Canary Islands,47,2,47,
Canary Islands,53,2.1,53,
Canary Islands,53,2.2,53,
Canary Islands,53,2.3,53,
Canary Islands,53,2.4,53,
Canary Islands,53,2.5,53,
Canary Islands,54,2.6,54,
Canary Islands,54,2.7,54,
Canary Islands,54,2.8,54,
Canary Islands,54,2.9,54,
Canary Islands,54,3,54,
Canary Islands,60,3.1,60,
Canary Islands,60,3.2,60,
Canary Islands,60,3.3,60,
Canary Islands,60,3.4,60,
Canary Islands,60,3.5,60,
Canary Islands,66,3.6,66,
Canary Islands,66,3.7,66,
Canary Islands,66,3.8,66,
Canary Islands,66,3.9,66,
Canary Islands,66,4,66,
Canary Islands,70,4.1,70,
Canary Islands,70,4.2,70,
Canary Islands,70,4.3,70,
Canary Islands,70,4.4,70,
Canary Islands,70,4.5,70,
Canary Islands,78,4.6,78,
Canary Islands,78,4.7,78,
Canary Islands,78,4.8,78,
Canary Islands,78,4.9,78,
Canary Islands,78,5,78,
Cape Verde,43,0.1,43,
Cape Verde,43,0.2,43,
Cape Verde,43,0.3,43,
Cape Verde,43,0.4,43,
Cape Verde,43,0.5,43,
Cape Verde,50,0.6,50,
Cape Verde,50,0.7,50,
Cape Verde,50,0.8,50,
Cape Verde,50,0.9,50,
Cape Verde,50,1,50,
Cape Verde,58,1.1,58,
Cape Verde,58,1.2,58,
Cape Verde,58,1.3,58,
Cape Verde,58,1.4,58,
Cape Verde,58,1.5,58,
Cape Verde,64,1.6,64,
Cape Verde,64,1.7,64,
Cape Verde,64,1.8,64,
Cape Verde,64,1.9,64,
Cape Verde,64,2,64,
Cape Verde,71,2.1,71,
Cape Verde,71,2.2,71,
Cape Verde,71,2.3,71,
Cape Verde,71,2.4,71,
Cape Verde,71,2.5,71,
Cape Verde,79,2.6,79,
Cape Verde,79,2.7,79,
Cape Verde,79,2.8,79,
Cape Verde,79,2.9,79,
Cape Verde,79,3,79,
Cape Verde,87,3.1,87,
Cape Verde,87,3.2,87,
Cape Verde,87,3.3,87,
Cape Verde,87,3.4,87,
Cape Verde,87,3.5,87,
Cape Verde,93,3.6,93,
Cape Verde,93,3.7,93,
Cape Verde,93,3.8,93,
Cape Verde,93,3.9,93,
Cape Verde,93,4,93,
Cape Verde,101,4.1,101,
Cape Verde,101,4.2,101,
Cape Verde,101,4.3,101,
Cape Verde,101,4.4,101,
Cape Verde,101,4.5,101,
Cape Verde,108,4.6,108,
Cape Verde,108,4.7,108,
Cape Verde,108,4.8,108,
Cape Verde,108,4.9,108,
Cape Verde,108,5,108,
Cayman Islands,43,0.1,43,
Cayman Islands,43,0.2,43,
Cayman Islands,43,0.3,43,
Cayman Islands,43,0.4,43,
Cayman Islands,43,0.5,43,
Cayman Islands,50,0.6,50,
Cayman Islands,50,0.7,50,
Cayman Islands,50,0.8,50,
Cayman Islands,50,0.9,50,
Cayman Islands,50,1,50,
Cayman Islands,58,1.1,58,
Cayman Islands,58,1.2,58,
Cayman Islands,58,1.3,58,
Cayman Islands,58,1.4,58,
Cayman Islands,58,1.5,58,
Cayman Islands,64,1.6,64,
Cayman Islands,64,1.7,64,
Cayman Islands,64,1.8,64,
Cayman Islands,64,1.9,64,
Cayman Islands,64,2,64,
Cayman Islands,71,2.1,71,
Cayman Islands,71,2.2,71,
Cayman Islands,71,2.3,71,
Cayman Islands,71,2.4,71,
Cayman Islands,71,2.5,71,
Cayman Islands,79,2.6,79,
Cayman Islands,79,2.7,79,
Cayman Islands,79,2.8,79,
Cayman Islands,79,2.9,79,
Cayman Islands,79,3,79,
Cayman Islands,87,3.1,87,
Cayman Islands,87,3.2,87,
Cayman Islands,87,3.3,87,
Cayman Islands,87,3.4,87,
Cayman Islands,87,3.5,87,
Cayman Islands,93,3.6,93,
Cayman Islands,93,3.7,93,
Cayman Islands,93,3.8,93,
Cayman Islands,93,3.9,93,
Cayman Islands,93,4,93,
Cayman Islands,101,4.1,101,
Cayman Islands,101,4.2,101,
Cayman Islands,101,4.3,101,
Cayman Islands,101,4.4,101,
Cayman Islands,101,4.5,101,
Cayman Islands,108,4.6,108,
Cayman Islands,108,4.7,108,
Cayman Islands,108,4.8,108,
Cayman Islands,108,4.9,108,
Cayman Islands,108,5,108,
Central African Republic,43,0.1,43,
Central African Republic,43,0.2,43,
Central African Republic,43,0.3,43,
Central African Republic,43,0.4,43,
Central African Republic,43,0.5,43,
Central African Republic,50,0.6,50,
Central African Republic,50,0.7,50,
Central African Republic,50,0.8,50,
Central African Republic,50,0.9,50,
Central African Republic,50,1,50,
Central African Republic,58,1.1,58,
Central African Republic,58,1.2,58,
Central African Republic,58,1.3,58,
Central African Republic,58,1.4,58,
Central African Republic,58,1.5,58,
Central African Republic,64,1.6,64,
Central African Republic,64,1.7,64,
Central African Republic,64,1.8,64,
Central African Republic,64,1.9,64,
Central African Republic,64,2,64,
Central African Republic,71,2.1,71,
Central African Republic,71,2.2,71,
Central African Republic,71,2.3,71,
Central African Republic,71,2.4,71,
Central African Republic,71,2.5,71,
Central African Republic,79,2.6,79,
Central African Republic,79,2.7,79,
Central African Republic,79,2.8,79,
Central African Republic,79,2.9,79,
Central African Republic,79,3,79,
Central African Republic,87,3.1,87,
Central African Republic,87,3.2,87,
Central African Republic,87,3.3,87,
Central African Republic,87,3.4,87,
Central African Republic,87,3.5,87,
Central African Republic,93,3.6,93,
Central African Republic,93,3.7,93,
Central African Republic,93,3.8,93,
Central African Republic,93,3.9,93,
Central African Republic,93,4,93,
Central African Republic,101,4.1,101,
Central African Republic,101,4.2,101,
Central African Republic,101,4.3,101,
Central African Republic,101,4.4,101,
Central African Republic,101,4.5,101,
Central African Republic,108,4.6,108,
Central African Republic,108,4.7,108,
Central African Republic,108,4.8,108,
Central African Republic,108,4.9,108,
Central African Republic,108,5,108,
Chad,43,0.1,43,
Chad,43,0.2,43,
Chad,43,0.3,43,
Chad,43,0.4,43,
Chad,43,0.5,43,
Chad,50,0.6,50,
Chad,50,0.7,50,
Chad,50,0.8,50,
Chad,50,0.9,50,
Chad,50,1,50,
Chad,58,1.1,58,
Chad,58,1.2,58,
Chad,58,1.3,58,
Chad,58,1.4,58,
Chad,58,1.5,58,
Chad,64,1.6,64,
Chad,64,1.7,64,
Chad,64,1.8,64,
Chad,64,1.9,64,
Chad,64,2,64,
Chad,71,2.1,71,
Chad,71,2.2,71,
Chad,71,2.3,71,
Chad,71,2.4,71,
Chad,71,2.5,71,
Chad,79,2.6,79,
Chad,79,2.7,79,
Chad,79,2.8,79,
Chad,79,2.9,79,
Chad,79,3,79,
Chad,87,3.1,87,
Chad,87,3.2,87,
Chad,87,3.3,87,
Chad,87,3.4,87,
Chad,87,3.5,87,
Chad,93,3.6,93,
Chad,93,3.7,93,
Chad,93,3.8,93,
Chad,93,3.9,93,
Chad,93,4,93,
Chad,101,4.1,101,
Chad,101,4.2,101,
Chad,101,4.3,101,
Chad,101,4.4,101,
Chad,101,4.5,101,
Chad,108,4.6,108,
Chad,108,4.7,108,
Chad,108,4.8,108,
Chad,108,4.9,108,
Chad,108,5,108,
Chile,43,0.1,43,
Chile,43,0.2,43,
Chile,43,0.3,43,
Chile,43,0.4,43,
Chile,43,0.5,43,
Chile,50,0.6,50,
Chile,50,0.7,50,
Chile,50,0.8,50,
Chile,50,0.9,50,
Chile,50,1,50,
Chile,58,1.1,58,
Chile,58,1.2,58,
Chile,58,1.3,58,
Chile,58,1.4,58,
Chile,58,1.5,58,
Chile,64,1.6,64,
Chile,64,1.7,64,
Chile,64,1.8,64,
Chile,64,1.9,64,
Chile,64,2,64,
Chile,71,2.1,71,
Chile,71,2.2,71,
Chile,71,2.3,71,
Chile,71,2.4,71,
Chile,71,2.5,71,
Chile,79,2.6,79,
Chile,79,2.7,79,
Chile,79,2.8,79,
Chile,79,2.9,79,
Chile,79,3,79,
Chile,87,3.1,87,
Chile,87,3.2,87,
Chile,87,3.3,87,
Chile,87,3.4,87,
Chile,87,3.5,87,
Chile,93,3.6,93,
Chile,93,3.7,93,
Chile,93,3.8,93,
Chile,93,3.9,93,
Chile,93,4,93,
Chile,101,4.1,101,
Chile,101,4.2,101,
Chile,101,4.3,101,
Chile,101,4.4,101,
Chile,101,4.5,101,
Chile,108,4.6,108,
Chile,108,4.7,108,
Chile,108,4.8,108,
Chile,108,4.9,108,
Chile,108,5,108,
Colombia,43,0.1,43,
Colombia,43,0.2,43,
Colombia,43,0.3,43,
Colombia,43,0.4,43,
Colombia,43,0.5,43,
